,f1-score,precision,recall,support
accuracy,0.7676767676767676,0.7676767676767676,0.7676767676767676,0.7676767676767676
c_clusters,0.7207207207207207,0.6153846153846154,0.8695652173913043,46.0
circle,0.9908256880733944,0.9818181818181818,1.0,54.0
clusters,0.6595744680851063,0.8378378378378378,0.543859649122807,57.0
macro avg,0.7633306164408782,0.775694521036136,0.7694596999745742,297.0
random,0.6363636363636365,0.6086956521739131,0.6666666666666666,42.0
sphere,0.6262626262626263,0.6326530612244898,0.62,50.0
torus,0.946236559139785,0.9777777777777777,0.9166666666666666,48.0
weighted avg,0.7667112588184553,0.7852317665605827,0.7676767676767676,297.0
