,f1-score,precision,recall,support
accuracy,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778
c_clusters,0.7027027027027027,0.609375,0.8297872340425532,47.0
circle,0.99009900990099,0.9803921568627451,1.0,50.0
clusters,0.5,0.68,0.3953488372093023,43.0
macro avg,0.7504735863332558,0.7806290298087767,0.7632721507446502,297.0
random,0.7899159663865546,0.6811594202898551,0.94,50.0
sphere,0.5789473684210527,0.8148148148148148,0.4489795918367347,49.0
torus,0.9411764705882353,0.9180327868852459,0.9655172413793104,58.0
weighted avg,0.7625738457513586,0.788316604117509,0.7777777777777778,297.0
