,f1-score,precision,recall,support
accuracy,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037
c_clusters,0.8411214953271028,0.8490566037735849,0.8333333333333334,54.0
circle,0.989010989010989,0.9782608695652174,1.0,45.0
clusters,0.8125,0.8125,0.8125,48.0
macro avg,0.7106367379334172,0.732705758739492,0.7079076088941484,297.0
random,0.6170212765957447,0.7631578947368421,0.5178571428571429,56.0
sphere,0.39999999999999997,0.3188405797101449,0.5365853658536586,41.0
torus,0.6041666666666666,0.6744186046511628,0.5471698113207547,53.0
weighted avg,0.7134682830836804,0.7421693187006704,0.7037037037037037,297.0
