,f1-score,precision,recall,support
accuracy,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
c_clusters,0.7787610619469028,0.7457627118644068,0.8148148148148148,54.0
circle,0.9814814814814815,0.9636363636363636,1.0,53.0
clusters,0.6746987951807228,0.7368421052631579,0.6222222222222222,45.0
macro avg,0.814782282444548,0.8170587912703348,0.8154320987654321,297.0
random,0.7708333333333333,0.8043478260869565,0.74,50.0
sphere,0.7378640776699028,0.7169811320754716,0.76,50.0
torus,0.945054945054945,0.9347826086956522,0.9555555555555556,45.0
weighted avg,0.8161461438532598,0.8169477230628724,0.8181818181818182,297.0
