,f1-score,precision,recall,support
accuracy,0.7912457912457912,0.7912457912457912,0.7912457912457912,0.7912457912457912
c_clusters,0.7628865979381444,0.8222222222222222,0.7115384615384616,52.0
circle,0.9902912621359222,0.9807692307692307,1.0,51.0
clusters,0.7407407407407408,0.6976744186046512,0.7894736842105263,38.0
macro avg,0.7893068957754125,0.7983792442389398,0.7915183143346637,297.0
random,0.7234042553191489,0.8095238095238095,0.6538461538461539,52.0
sphere,0.6666666666666667,0.578125,0.7872340425531915,47.0
torus,0.8518518518518519,0.9019607843137255,0.8070175438596491,57.0
weighted avg,0.794037090152688,0.8079639462386651,0.7912457912457912,297.0
