,f1-score,precision,recall,support
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
c_clusters,1.0,1.0,1.0,45.0
circle,0.9791666666666666,1.0,0.9591836734693877,49.0
clusters,1.0,1.0,1.0,50.0
macro avg,0.8805484725301799,0.8894513153980195,0.8814969422112279,297.0
random,0.7804878048780488,0.6956521739130435,0.8888888888888888,54.0
sphere,0.5599999999999999,0.6774193548387096,0.4772727272727273,44.0
torus,0.9636363636363636,0.9636363636363636,0.9636363636363636,55.0
weighted avg,0.8847323506063343,0.8901402996774664,0.8888888888888888,297.0
