,f1-score,precision,recall,support
accuracy,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778
c_clusters,0.7394957983193275,0.6376811594202898,0.88,50.0
circle,0.9500000000000001,0.9047619047619048,1.0,38.0
clusters,0.5333333333333333,0.7692307692307693,0.40816326530612246,49.0
macro avg,0.7665857445023273,0.812342762104162,0.7839301444287967,297.0
random,0.7883211678832117,0.6585365853658537,0.9818181818181818,55.0
sphere,0.6075949367088607,0.9230769230769231,0.4528301886792453,53.0
torus,0.9807692307692307,0.9807692307692307,0.9807692307692307,52.0
weighted avg,0.7601626906681681,0.8084171958332439,0.7777777777777778,297.0
