,f1-score,precision,recall,support
accuracy,0.7676767676767676,0.7676767676767676,0.7676767676767676,0.7676767676767676
c_clusters,0.7746478873239436,0.6547619047619048,0.9482758620689655,58.0
circle,1.0,1.0,1.0,43.0
clusters,0.5753424657534246,0.9130434782608695,0.42,50.0
macro avg,0.763972614952642,0.8131916534729834,0.7688087360158051,297.0
random,0.7586206896551724,0.6470588235294118,0.9166666666666666,48.0
sphere,0.6947368421052633,0.75,0.6470588235294118,51.0
torus,0.7804878048780487,0.9142857142857143,0.6808510638297872,47.0
weighted avg,0.7583333320961111,0.8044061161281962,0.7676767676767676,297.0
