,f1-score,precision,recall,support
accuracy,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
c_clusters,1.0,1.0,1.0,56.0
circle,1.0,1.0,1.0,56.0
clusters,1.0,1.0,1.0,44.0
macro avg,0.8083333333333332,0.8168181818181818,0.8126546482856133,297.0
random,0.6,0.75,0.5,54.0
sphere,0.5625,0.4909090909090909,0.6585365853658537,41.0
torus,0.6875,0.66,0.717391304347826,46.0
weighted avg,0.818476430976431,0.8316069788797061,0.8181818181818182,297.0
