,f1-score,precision,recall,support
accuracy,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
c_clusters,0.8666666666666667,0.8666666666666667,0.8666666666666667,60.0
circle,0.9811320754716981,0.9811320754716981,0.9811320754716981,53.0
clusters,0.8409090909090909,0.8409090909090909,0.8409090909090909,44.0
macro avg,0.8137602101572394,0.8171379765362802,0.8129076802398902,297.0
random,0.6666666666666666,0.6956521739130435,0.64,50.0
sphere,0.6382978723404256,0.5882352941176471,0.6976744186046512,43.0
torus,0.888888888888889,0.9302325581395349,0.851063829787234,47.0
weighted avg,0.8200603354267657,0.824234533923465,0.8181818181818182,297.0
