,f1-score,precision,recall,support
accuracy,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037
c_clusters,0.5806451612903226,0.41379310344827586,0.972972972972973,37.0
circle,1.0,1.0,1.0,53.0
clusters,0.0,0.0,0.0,51.0
macro avg,0.6457520866004892,0.6204205436964058,0.7144518411364773,297.0
random,0.7155963302752293,0.65,0.7959183673469388,49.0
sphere,0.6250000000000001,0.7142857142857143,0.5555555555555556,54.0
torus,0.9532710280373832,0.9444444444444444,0.9622641509433962,53.0
weighted avg,0.652597493727978,0.6356475722376106,0.7037037037037037,297.0
