,f1-score,precision,recall,support
accuracy,0.9124579124579124,0.9124579124579124,0.9124579124579124,0.9124579124579124
c_clusters,1.0,1.0,1.0,50.0
circle,1.0,1.0,1.0,52.0
clusters,1.0,1.0,1.0,45.0
macro avg,0.9094724100005366,0.910144927536232,0.9094955768868812,297.0
random,0.7368421052631581,0.7608695652173914,0.7142857142857143,49.0
sphere,0.7291666666666667,0.7,0.7608695652173914,46.0
torus,0.9908256880733944,1.0,0.9818181818181818,55.0
weighted avg,0.9129371807023506,0.9140828575611184,0.9124579124579124,297.0
