,f1-score,precision,recall,support
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
c_clusters,1.0,1.0,1.0,48.0
circle,0.923076923076923,0.96,0.8888888888888888,54.0
clusters,0.9199999999999999,0.8846153846153846,0.9583333333333334,48.0
macro avg,0.8862470917714429,0.8882659369615892,0.8867683892970838,297.0
random,0.8545454545454545,0.8545454545454545,0.8545454545454545,55.0
sphere,0.7126436781609194,0.6739130434782609,0.7560975609756098,41.0
torus,0.9072164948453608,0.9565217391304348,0.8627450980392157,51.0
weighted avg,0.8905474272318685,0.8946618920531964,0.8888888888888888,297.0
