,f1-score,precision,recall,support
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
c_clusters,0.7999999999999999,0.8076923076923077,0.7924528301886793,53.0
circle,0.967032967032967,0.9565217391304348,0.9777777777777777,45.0
clusters,0.7073170731707317,0.7073170731707317,0.7073170731707317,41.0
macro avg,0.6739872841738817,0.6876162977766901,0.6768637789326184,297.0
random,0.5057471264367817,0.6875,0.4,55.0
sphere,0.559322033898305,0.5,0.6346153846153846,52.0
torus,0.5045045045045046,0.4666666666666667,0.5490196078431373,51.0
weighted avg,0.665141585733832,0.6816958605002083,0.6666666666666666,297.0
