,f1-score,precision,recall,support
accuracy,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778
c_clusters,0.9830508474576272,0.9830508474576272,0.9830508474576272,59.0
circle,1.0,1.0,1.0,53.0
clusters,0.9743589743589743,0.9743589743589743,0.9743589743589743,39.0
macro avg,0.76847207347737,0.7884517229203635,0.7774986661756271,297.0
random,0.425,0.6296296296296297,0.32075471698113206,53.0
sphere,0.609375,0.4936708860759494,0.7959183673469388,49.0
torus,0.6190476190476191,0.65,0.5909090909090909,44.0
weighted avg,0.7697726270642937,0.7917853326198381,0.7777777777777778,297.0
