,f1-score,precision,recall,support
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
c_clusters,0.989247311827957,1.0,0.9787234042553191,47.0
circle,0.9896907216494846,0.9795918367346939,1.0,48.0
clusters,1.0,1.0,1.0,52.0
macro avg,0.8893481552769624,0.8957724781405445,0.891479318283657,297.0
random,0.8148148148148149,0.7719298245614035,0.8627450980392157,51.0
sphere,0.7551020408163266,0.6981132075471698,0.8222222222222222,45.0
torus,0.7872340425531915,0.925,0.6851851851851852,54.0
weighted avg,0.8890423029806459,0.898161358772793,0.8888888888888888,297.0
