,f1-score,precision,recall,support
accuracy,0.8552188552188552,0.8552188552188552,0.8552188552188552,0.8552188552188552
c_clusters,0.9108910891089108,0.8846153846153846,0.9387755102040817,49.0
circle,1.0,1.0,1.0,55.0
clusters,0.8941176470588236,0.926829268292683,0.8636363636363636,44.0
macro avg,0.8546759715668605,0.8625854082530394,0.8540660728160727,297.0
random,0.7826086956521738,0.9,0.6923076923076923,52.0
sphere,0.7037037037037036,0.6440677966101694,0.7755102040816326,49.0
torus,0.836734693877551,0.82,0.8541666666666666,48.0
weighted avg,0.856280265314619,0.8648012245283846,0.8552188552188552,297.0
