,f1-score,precision,recall,support
accuracy,0.696969696969697,0.696969696969697,0.696969696969697,0.696969696969697
c_clusters,0.6666666666666666,0.5342465753424658,0.8863636363636364,44.0
circle,0.896551724137931,0.8125,1.0,39.0
clusters,0.4418604651162791,0.7916666666666666,0.3064516129032258,62.0
macro avg,0.6946607038055999,0.7208992106990868,0.7266230543649899,297.0
random,0.7321428571428572,0.6612903225806451,0.82,50.0
sphere,0.5531914893617023,0.5909090909090909,0.52,50.0
torus,0.8775510204081632,0.9347826086956522,0.8269230769230769,52.0
weighted avg,0.6787662282773549,0.7255769325759681,0.696969696969697,297.0
