,f1-score,precision,recall,support
accuracy,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
c_clusters,0.8037383177570093,0.7288135593220338,0.8958333333333334,48.0
circle,0.9906542056074767,0.9814814814814815,1.0,53.0
clusters,0.6944444444444444,0.8333333333333334,0.5952380952380952,42.0
macro avg,0.8080351904528477,0.8191407091716915,0.8091328197945845,297.0
random,0.7521367521367521,0.7096774193548387,0.8,55.0
sphere,0.6363636363636365,0.7,0.5833333333333334,48.0
torus,0.970873786407767,0.9615384615384616,0.9803921568627451,51.0
weighted avg,0.8137317098854255,0.8204454174038849,0.8181818181818182,297.0
