,precision,recall,f1-score,support
2,0.9921259842519685,1.0,0.9960474308300395,126.0
3.5,0.49624060150375937,0.5,0.4981132075471698,132.0
4.0,0.38848920863309355,0.4,0.39416058394160586,135.0
4.1,0.3401360544217687,0.45454545454545453,0.38910505836575876,110.0
4.3,0.3508771929824561,0.25477707006369427,0.2952029520295203,157.0
accuracy,0.509090909090909,0.509090909090909,0.509090909090909,0.509090909090909
macro avg,0.5135738083586092,0.5218645049218298,0.5145258465428189,660.0
weighted avg,0.5082732755520486,0.509090909090909,0.5054742703057521,660.0
