,f1-score,precision,recall,support
weighted avg,0.9240168749652656,0.9271806578819788,0.9242424242424242,660.0
2,0.989010989010989,1.0,0.9782608695652174,138.0
3.5,0.9302325581395348,0.9022556390977443,0.96,125.0
4.1,0.9111111111111111,0.8541666666666666,0.9761904761904762,126.0
accuracy,0.9242424242424242,0.9242424242424242,0.9242424242424242,0.9242424242424242
4.0,0.8521739130434782,0.8909090909090909,0.8166666666666667,120.0
macro avg,0.9219728422887042,0.9236691778854251,0.9237070461930813,660.0
4.3,0.9273356401384083,0.9710144927536232,0.8874172185430463,151.0
