,precision,recall,f1-score,support
2,0.992,0.96875,0.9802371541501976,128.0
3.5,0.9044117647058824,0.9318181818181818,0.9179104477611939,132.0
4.0,0.8,0.8059701492537313,0.8029739776951673,134.0
4.1,0.852112676056338,0.8461538461538461,0.8491228070175438,143.0
4.3,0.7704918032786885,0.7642276422764228,0.7673469387755102,123.0
accuracy,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636
macro avg,0.8638032488081817,0.8633839639004364,0.8635182650799227,660.0
weighted avg,0.8639105415462296,0.8636363636363636,0.8636989132117452,660.0
