,precision,recall,f1-score,support
2,1.0,1.0,1.0,139.0
3.5,0.9512195121951219,0.9512195121951219,0.9512195121951219,123.0
4.0,0.937007874015748,0.8947368421052632,0.9153846153846154,133.0
4.1,0.9473684210526315,0.9473684210526315,0.9473684210526315,133.0
4.3,0.9347826086956522,0.9772727272727273,0.9555555555555557,132.0
accuracy,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546
macro avg,0.9540756831918307,0.9541195005251488,0.9539056208375849,660.0
weighted avg,0.9545656842301827,0.9545454545454546,0.9543628593628595,660.0
