,f1-score,precision,recall,support
macro avg,0.8513834137447056,0.8526129803879169,0.8516975121914541,660.0
2,0.9731800766283524,0.9548872180451128,0.9921875,128.0
3.5,0.8088235294117648,0.8270676691729323,0.7913669064748201,139.0
4.1,0.9156626506024096,0.9193548387096774,0.912,125.0
4.0,0.709433962264151,0.6762589928057554,0.746031746031746,126.0
weighted avg,0.8507788236988505,0.8531157816247184,0.85,660.0
accuracy,0.85,0.85,0.85,0.85
4.3,0.8498168498168499,0.8854961832061069,0.8169014084507042,142.0
