,precision,recall,f1-score,support
2,0.754601226993865,0.9609375,0.845360824742268,128.0
3.5,0.0,0.0,0.0,132.0
4.0,0.25888324873096447,0.3805970149253731,0.3081570996978852,134.0
4.1,0.875,0.7832167832167832,0.8265682656826567,143.0
4.3,0.5755813953488372,0.8048780487804879,0.6711864406779662,123.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.49281317421473336,0.585925869384529,0.5302545261601552,660.0
weighted avg,0.49575882426222867,0.5833333333333334,0.5306885320038434,660.0
