,precision,recall,f1-score,support
2,0.9586776859504132,0.9508196721311475,0.9547325102880658,122.0
3.5,0.6,0.6268656716417911,0.6131386861313868,134.0
4.0,0.3829787234042553,0.42857142857142855,0.40449438202247195,126.0
4.1,0.5669291338582677,0.48322147651006714,0.5217391304347826,149.0
4.3,0.45038167938931295,0.4573643410852713,0.45384615384615384,129.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.5917934445204498,0.5893685179879411,0.5895901725445722,660.0
weighted avg,0.5881601127590754,0.5833333333333334,0.5846811009280573,660.0
