,f1-score,precision,recall,support
2,0.5373134328358209,0.3673469387755102,1.0,126.0
3.5,0.1839080459770115,0.35555555555555557,0.12403100775193798,129.0
4.1,0.0,0.0,0.0,142.0
weighted avg,0.30780380772341803,0.31220605716373323,0.42424242424242425,660.0
accuracy,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425
4.0,0.6929577464788732,0.5442477876106194,0.9534883720930233,129.0
macro avg,0.31616917839167447,0.3186474476926849,0.43789193567048484,660.0
4.3,0.16666666666666669,0.32608695652173914,0.11194029850746269,134.0
