,precision,recall,f1-score,support
2,1.0,1.0,1.0,133.0
3.5,0.9262295081967213,0.9912280701754386,0.9576271186440678,114.0
4.0,0.984,0.8978102189781022,0.9389312977099237,137.0
4.1,0.927536231884058,0.9142857142857143,0.920863309352518,140.0
4.3,0.9154929577464789,0.9558823529411765,0.9352517985611511,136.0
accuracy,0.95,0.95,0.95,0.95
macro avg,0.9506517395654516,0.9518412712760863,0.9505347048535322,660.0
weighted avg,0.951151937351084,0.95,0.9498760412505338,660.0
