,f1-score,precision,recall,support
2,0.6566037735849057,0.6258992805755396,0.6904761904761905,126.0
3.5,0.6690647482014387,0.6241610738255033,0.7209302325581395,129.0
4.1,0.8308823529411764,0.8692307692307693,0.795774647887324,142.0
weighted avg,0.7798438422350084,0.7893129869583204,0.7757575757575758,660.0
accuracy,0.7757575757575758,0.7757575757575758,0.7757575757575758,0.7757575757575758
4.0,0.9034749034749034,0.9,0.9069767441860465,129.0
macro avg,0.7778588141770703,0.7860010818692196,0.7750703689916894,660.0
4.3,0.8292682926829267,0.9107142857142857,0.7611940298507462,134.0
